route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_4,6,17758,"Antakalnis",,51798,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17759,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17760,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17761,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17762,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17763,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17764,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17765,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17766,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17767,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17768,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17769,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17770,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17771,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17772,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17773,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17774,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17775,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17776,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17777,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17778,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17779,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17780,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17781,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17782,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17783,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17784,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17785,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17786,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17787,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17788,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17789,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17790,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17791,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17792,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17793,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17794,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17795,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17796,"Antakalnis",,51806,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17797,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17798,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17799,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17800,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17801,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17802,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17803,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17804,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17805,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17806,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17807,"Antakalnis",,51805,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17808,"Antakalnis",,51804,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17809,"Antakalnis",,51802,vilnius_trol_4_b-a_6,1
vilnius_trol_4,7,17810,"Antakalnis",,51803,vilnius_trol_4_b-a_6,1
vilnius_trol_4,12345,17811,"Žemieji Paneriai",,51790,vilnius_trol_4_b1-b,
vilnius_trol_4,12345,17812,"Žemieji Paneriai",,51781,vilnius_trol_4_b1-b,
vilnius_trol_4,12345,17813,"1-asis troleibusų parkas",,51781,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17814,"1-asis troleibusų parkas",,51785,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17815,"1-asis troleibusų parkas",,51796,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17816,"1-asis troleibusų parkas",,51790,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17817,"1-asis troleibusų parkas",,51794,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17818,"1-asis troleibusų parkas",,51782,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17819,"1-asis troleibusų parkas",,51786,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17820,"1-asis troleibusų parkas",,51783,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17821,"1-asis troleibusų parkas",,51792,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17822,"1-asis troleibusų parkas",,51795,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17823,"1-asis troleibusų parkas",,51787,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17824,"1-asis troleibusų parkas",,51793,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17825,"1-asis troleibusų parkas",,51784,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17826,"1-asis troleibusų parkas",,51791,vilnius_trol_4_a-d,
vilnius_trol_4,6,17827,"1-asis troleibusų parkas",,51801,vilnius_trol_4_a-d,
vilnius_trol_4,6,17828,"1-asis troleibusų parkas",,51799,vilnius_trol_4_a-d,
vilnius_trol_4,6,17829,"1-asis troleibusų parkas",,51797,vilnius_trol_4_a-d,
vilnius_trol_4,6,17830,"1-asis troleibusų parkas",,51798,vilnius_trol_4_a-d,
vilnius_trol_4,7,17831,"1-asis troleibusų parkas",,51806,vilnius_trol_4_a-d,
vilnius_trol_4,7,17832,"1-asis troleibusų parkas",,51804,vilnius_trol_4_a-d,
vilnius_trol_4,7,17833,"1-asis troleibusų parkas",,51802,vilnius_trol_4_a-d,
vilnius_trol_4,7,17834,"1-asis troleibusų parkas",,51803,vilnius_trol_4_a-d,
vilnius_trol_4,12345,17835,"1-asis troleibusų parkas",,51788,vilnius_trol_4_b-d,
vilnius_trol_4,12345,17836,"1-asis troleibusų parkas",,51789,vilnius_trol_4_b-d,
vilnius_trol_4,6,17837,"1-asis troleibusų parkas",,51800,vilnius_trol_4_b-d_6,
vilnius_trol_4,7,17838,"1-asis troleibusų parkas",,51805,vilnius_trol_4_b-d_6,
vilnius_trol_4,12345,17839,"Antakalnis",,51792,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17840,"Antakalnis",,51795,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17841,"Antakalnis",,51785,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17842,"Antakalnis",,51787,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17843,"Antakalnis",,51793,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17844,"Antakalnis",,51781,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17845,"Antakalnis",,51784,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17846,"Antakalnis",,51791,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17847,"Antakalnis",,51788,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17848,"Antakalnis",,51796,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17849,"Antakalnis",,51794,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17850,"Antakalnis",,51782,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17851,"Antakalnis",,51786,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17852,"Antakalnis",,51790,vilnius_trol_4_d-a,
vilnius_trol_4,6,17853,"Antakalnis",,51799,vilnius_trol_4_d-a,
vilnius_trol_4,6,17854,"Antakalnis",,51797,vilnius_trol_4_d-a,
vilnius_trol_4,6,17855,"Antakalnis",,51801,vilnius_trol_4_d-a,
vilnius_trol_4,7,17856,"Antakalnis",,51802,vilnius_trol_4_d-a,
vilnius_trol_4,7,17857,"Antakalnis",,51803,vilnius_trol_4_d-a,
vilnius_trol_4,7,17858,"Antakalnis",,51804,vilnius_trol_4_d-a,
vilnius_trol_4,7,17859,"Antakalnis",,51806,vilnius_trol_4_d-a,
vilnius_trol_4,12345,17860,"Žemieji Paneriai",,51783,vilnius_trol_4_d-b,
vilnius_trol_4,12345,17861,"Žemieji Paneriai",,51789,vilnius_trol_4_d-b,
vilnius_trol_4,6,17862,"Žemieji Paneriai",,51798,vilnius_trol_4_d-b,
vilnius_trol_4,6,17863,"Gerosios Vilties st.",,51800,vilnius_trol_4_d-b_6,
vilnius_trol_4,7,17864,"Gerosios Vilties st.",,51805,vilnius_trol_4_d-b_6,
vilnius_trol_4,12345,17865,"Žemieji Paneriai",,51962,vilnius_trol_4_d2-b,
vilnius_trol_6,12345,17866,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17867,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17868,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17869,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17870,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17871,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17872,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17873,"Žemieji Paneriai",,51808,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17874,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17875,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17876,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17877,"Žemieji Paneriai",,51817,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17878,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17879,"Žemieji Paneriai",,51818,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17880,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17881,"Žemieji Paneriai",,51815,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17882,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17883,"Žemieji Paneriai",,51807,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17884,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17885,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17886,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17887,"Žemieji Paneriai",,51808,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17888,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17889,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17890,"Žemieji Paneriai",,51818,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17891,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17892,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17893,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17894,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17895,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17896,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17897,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17898,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17899,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17900,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17901,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17902,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17903,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17904,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17905,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17906,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17907,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17908,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17909,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17910,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17911,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17912,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17913,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17914,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17915,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17916,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17917,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17918,"Žemieji Paneriai",,51807,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17919,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17920,"Žemieji Paneriai",,51808,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17921,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17922,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17923,"Žemieji Paneriai",,51817,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17924,"Žemieji Paneriai",,51818,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17925,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17926,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17927,"Žemieji Paneriai",,51815,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17928,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17929,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17930,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17931,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17932,"Žemieji Paneriai",,51807,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17933,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17934,"Žemieji Paneriai",,51808,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17935,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17936,"Žemieji Paneriai",,51817,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17937,"Žemieji Paneriai",,51818,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17938,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17939,"Žemieji Paneriai",,51815,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17940,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17941,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17942,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17943,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17944,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17945,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17946,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17947,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17948,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17949,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17950,"Žemieji Paneriai",,51816,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17951,"Žemieji Paneriai",,51820,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17952,"Žemieji Paneriai",,51809,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17953,"Žemieji Paneriai",,51814,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17954,"Žemieji Paneriai",,51812,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17955,"Žemieji Paneriai",,51811,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17956,"Žemieji Paneriai",,51813,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17957,"Žemieji Paneriai",,51819,vilnius_trol_6_a-b,1
vilnius_trol_6,12345,17958,"Žemieji Paneriai",,51810,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17959,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17960,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17961,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17962,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17963,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17964,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17965,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17966,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17967,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17968,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17969,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17970,"Žemieji Paneriai",,51823,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17971,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17972,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17973,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17974,"Žemieji Paneriai",,51828,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17975,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17976,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17977,"Žemieji Paneriai",,51823,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17978,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17979,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17980,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17981,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17982,"Žemieji Paneriai",,51828,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17983,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17984,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17985,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17986,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17987,"Žemieji Paneriai",,51823,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17988,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17989,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17990,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17991,"Žemieji Paneriai",,51828,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17992,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17993,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17994,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17995,"Žemieji Paneriai",,51823,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17996,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17997,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17998,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,17999,"Žemieji Paneriai",,51828,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18000,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18001,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18002,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18003,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18004,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18005,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18006,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18007,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18008,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18009,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18010,"Žemieji Paneriai",,51827,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18011,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18012,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18013,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18014,"Žemieji Paneriai",,51821,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18015,"Žemieji Paneriai",,51824,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18016,"Žemieji Paneriai",,51825,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18017,"Žemieji Paneriai",,51826,vilnius_trol_6_a-b,1
vilnius_trol_6,6,18018,"Žemieji Paneriai",,51822,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18019,"Žemieji Paneriai",,51835,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18020,"Žemieji Paneriai",,51834,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18021,"Žemieji Paneriai",,51830,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18022,"Žemieji Paneriai",,51829,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18023,"Žemieji Paneriai",,51832,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18024,"Žemieji Paneriai",,51833,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18025,"Žemieji Paneriai",,51835,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18026,"Žemieji Paneriai",,51834,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18027,"Žemieji Paneriai",,51830,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18028,"Žemieji Paneriai",,51831,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18029,"Žemieji Paneriai",,51829,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18030,"Žemieji Paneriai",,51833,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18031,"Žemieji Paneriai",,51832,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18032,"Žemieji Paneriai",,51836,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18033,"Žemieji Paneriai",,51835,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18034,"Žemieji Paneriai",,51834,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18035,"Žemieji Paneriai",,51831,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18036,"Žemieji Paneriai",,51830,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18037,"Žemieji Paneriai",,51829,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18038,"Žemieji Paneriai",,51832,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18039,"Žemieji Paneriai",,51833,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18040,"Žemieji Paneriai",,51836,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18041,"Žemieji Paneriai",,51835,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18042,"Žemieji Paneriai",,51834,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18043,"Žemieji Paneriai",,51830,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18044,"Žemieji Paneriai",,51829,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18045,"Žemieji Paneriai",,51831,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18046,"Žemieji Paneriai",,51832,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18047,"Žemieji Paneriai",,51833,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18048,"Žemieji Paneriai",,51835,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18049,"Žemieji Paneriai",,51836,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18050,"Žemieji Paneriai",,51834,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18051,"Žemieji Paneriai",,51830,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18052,"Žemieji Paneriai",,51829,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18053,"Žemieji Paneriai",,51831,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18054,"Žemieji Paneriai",,51832,vilnius_trol_6_a-b,1
vilnius_trol_6,7,18055,"Žemieji Paneriai",,51833,vilnius_trol_6_a-b,1
